session_datetime,task_variant,task_name,metric,value
2026-08-03 01:36:25,Spidershot180Ultimate,spidershot180,targetsTotal,29.0
2026-08-03 01:36:25,Spidershot180Ultimate,spidershot180,rtB5,971.278967963325
2026-08-03 01:36:25,Spidershot180Ultimate,spidershot180,accTotal,90.32258
2026-08-03 01:36:25,Spidershot180Ultimate,spidershot180,killsPerSec,0.9348381
2026-08-03 01:36:25,Spidershot180Ultimate,spidershot180,killTotal,56.0
2026-08-03 01:36:25,Spidershot180Ultimate,spidershot180,accB5,83.0
2026-08-03 01:36:25,Spidershot180Ultimate,spidershot180,accB4,100.0
2026-08-03 01:36:25,Spidershot180Ultimate,spidershot180,accB3,100.0
2026-08-03 01:36:25,Spidershot180Ultimate,spidershot180,accB2,83.0
2026-08-03 01:36:25,Spidershot180Ultimate,spidershot180,accB1,80.0
2026-08-03 01:36:25,Spidershot180Ultimate,spidershot180,accB0,100.0
2026-08-03 01:36:25,Spidershot180Ultimate,spidershot180,shotsTotal,62.0
2026-08-03 01:37:35,SixshotUltimate,sixshot,rtB4,862.436157226563
2026-08-03 01:37:35,SixshotUltimate,sixshot,rtB5,0.0
2026-08-03 01:37:35,SixshotUltimate,sixshot,rtB6,0.0
2026-08-03 01:37:35,SixshotUltimate,sixshot,rtB7,0.0
2026-08-03 01:37:35,SixshotUltimate,sixshot,rtB3,724.454458618164
2026-08-03 01:37:35,SixshotUltimate,sixshot,shotsTotal,81.0
2026-08-03 01:37:35,SixshotUltimate,sixshot,killsPerSec,1.23531187
2026-08-03 01:37:35,SixshotUltimate,sixshot,killTotal,74.0
2026-08-03 01:37:35,SixshotUltimate,sixshot,targetsTotal,80.0
2026-08-03 01:37:35,SixshotUltimate,sixshot,rtB2,809.021832634421
2026-08-03 01:37:35,SixshotUltimate,sixshot,accB5,0.0
2026-08-03 01:37:35,SixshotUltimate,sixshot,rtB0,883.294708251953
2026-08-03 01:37:35,SixshotUltimate,sixshot,score,58435.0
2026-08-03 01:37:35,SixshotUltimate,sixshot,accB0,86.0
2026-08-03 01:37:35,SixshotUltimate,sixshot,accTotal,91.3580246
2026-08-03 01:37:35,SixshotUltimate,sixshot,accB2,89.0
2026-08-03 01:37:35,SixshotUltimate,sixshot,accB3,100.0
2026-08-03 01:37:35,SixshotUltimate,sixshot,accB1,89.0
2026-08-03 01:37:35,SixshotUltimate,sixshot,accB6,0.0
2026-08-03 01:37:35,SixshotUltimate,sixshot,accB7,0.0
2026-08-03 01:37:35,SixshotUltimate,sixshot,rtTotal,802.113944182525
2026-08-03 01:37:35,SixshotUltimate,sixshot,accB4,100.0
2026-08-03 01:37:35,SixshotUltimate,sixshot,rtB1,836.220470428467
2026-08-03 01:38:48,DecisionshotUltimate,decisionmaker,rtB6,817.456243341619
2026-08-03 01:38:48,DecisionshotUltimate,decisionmaker,rtB7,721.585992986506
2026-08-03 01:38:48,DecisionshotUltimate,decisionmaker,targetsTotal,86.0
2026-08-03 01:38:48,DecisionshotUltimate,decisionmaker,shotsTotal,90.0
2026-08-03 01:38:48,DecisionshotUltimate,decisionmaker,killsPerSec,1.43562746
2026-08-03 01:38:48,DecisionshotUltimate,decisionmaker,killTotal,86.0
2026-08-03 01:38:48,DecisionshotUltimate,decisionmaker,accTotal,95.55556
2026-08-03 01:38:48,DecisionshotUltimate,decisionmaker,accB1,100.0
2026-08-03 01:38:48,DecisionshotUltimate,decisionmaker,accB0,100.0
2026-08-03 01:38:48,DecisionshotUltimate,decisionmaker,accB3,100.0
2026-08-03 01:38:48,DecisionshotUltimate,decisionmaker,matchHit,100.0
2026-08-03 01:38:48,DecisionshotUltimate,decisionmaker,matchWait,0.0
2026-08-03 01:38:48,DecisionshotUltimate,decisionmaker,nonmatchHit,0.0
2026-08-03 01:38:48,DecisionshotUltimate,decisionmaker,score,44942.0
2026-08-03 01:38:48,DecisionshotUltimate,decisionmaker,accB2,100.0
2026-08-03 01:38:48,DecisionshotUltimate,decisionmaker,accB4,100.0
2026-08-03 01:38:48,DecisionshotUltimate,decisionmaker,accB6,100.0
2026-08-03 01:38:48,DecisionshotUltimate,decisionmaker,rtB1,584.109218250621
2026-08-03 01:38:48,DecisionshotUltimate,decisionmaker,rtB5,728.309847745028
2026-08-03 01:38:48,DecisionshotUltimate,decisionmaker,rtB4,731.257762562145
2026-08-03 01:38:48,DecisionshotUltimate,decisionmaker,rtB3,707.818253950639
2026-08-03 01:38:48,DecisionshotUltimate,decisionmaker,rtB2,613.415491277521
2026-08-03 01:38:48,DecisionshotUltimate,decisionmaker,rtB0,579.968610975477
2026-08-03 01:38:48,DecisionshotUltimate,decisionmaker,rtTotal,687.944167558537
2026-08-03 01:38:48,DecisionshotUltimate,decisionmaker,nonmatchWait,0.0
2026-08-03 01:38:48,DecisionshotUltimate,decisionmaker,shotAccTotal,0.0
2026-08-03 01:38:48,DecisionshotUltimate,decisionmaker,accB5,93.0
2026-08-03 01:38:48,DecisionshotUltimate,decisionmaker,accB7,75.0
2026-08-03 01:39:59,PentakillStandard,pentakill,KPS,1.459681
2026-08-03 01:39:59,PentakillStandard,pentakill,shotsTotal,47.0
2026-08-03 01:39:59,PentakillStandard,pentakill,killTotal,39.0
2026-08-03 01:39:59,PentakillStandard,pentakill,accTotal,82.97873
2026-08-03 01:39:59,PentakillStandard,pentakill,score,93296.0
2026-08-03 01:41:08,MultishotPredatorUltimate,multishot,accB6,93.0
2026-08-03 01:41:08,MultishotPredatorUltimate,multishot,accB7,82.0
2026-08-03 01:41:08,MultishotPredatorUltimate,multishot,rtTotal,1599.37800525484
2026-08-03 01:41:08,MultishotPredatorUltimate,multishot,accB0,73.0
2026-08-03 01:41:08,MultishotPredatorUltimate,multishot,accB4,100.0
2026-08-03 01:41:08,MultishotPredator2Ultimate,multishot,rtB4,1442.79981994629
2026-08-03 01:41:08,MultishotPredator2Ultimate,multishot,rtB5,1467.83012695313
2026-08-03 01:41:08,MultishotPredator2Ultimate,multishot,rtB6,1106.32574462891
2026-08-03 01:41:08,MultishotPredator2Ultimate,multishot,rtB7,2231.13403320313
2026-08-03 01:41:08,MultishotPredator2Ultimate,multishot,targetsTotal,150.0
2026-08-03 01:41:08,MultishotPredator2Ultimate,multishot,shotsTotal,119.0
2026-08-03 01:41:08,MultishotPredator2Ultimate,multishot,killsPerSec,1.75278926
2026-08-03 01:41:08,MultishotPredator2Ultimate,multishot,killTotal,105.0
2026-08-03 01:41:08,MultishotPredator2Ultimate,multishot,rtB1,1993.57208251953
2026-08-03 01:41:08,MultishotPredator2Ultimate,multishot,rtB0,1529.05350603376
2026-08-03 01:41:08,MultishotPredator2Ultimate,multishot,rtTotal,1599.37800525484
2026-08-03 01:41:08,MultishotPredator2Ultimate,multishot,accB7,82.0
2026-08-03 01:41:08,MultishotPredator2Ultimate,multishot,accB6,93.0
2026-08-03 01:41:08,MultishotPredator2Ultimate,multishot,accB5,87.0
2026-08-03 01:41:08,MultishotPredator2Ultimate,multishot,accB4,100.0
2026-08-03 01:41:08,MultishotPredator2Ultimate,multishot,accB3,92.0
2026-08-03 01:41:08,MultishotPredator2Ultimate,multishot,accB2,71.0
2026-08-03 01:41:08,MultishotPredator2Ultimate,multishot,accB1,93.0
2026-08-03 01:41:08,MultishotPredator2Ultimate,multishot,accB0,73.0
2026-08-03 01:41:08,MultishotPredator2Ultimate,multishot,accTotal,88.2353
2026-08-03 01:41:08,MultishotPredator2Ultimate,multishot,score,50864.0
2026-08-03 01:41:08,MultishotPredatorUltimate,multishot,score,50864.0
2026-08-03 01:41:08,MultishotPredatorUltimate,multishot,accTotal,88.2353
2026-08-03 01:41:08,MultishotPredatorUltimate,multishot,rtB0,1529.05350603376
2026-08-03 01:41:08,MultishotPredatorUltimate,multishot,accB1,93.0
2026-08-03 01:41:08,MultishotPredatorUltimate,multishot,accB2,71.0
2026-08-03 01:41:08,MultishotPredatorUltimate,multishot,accB3,92.0
2026-08-03 01:41:08,MultishotPredatorUltimate,multishot,accB5,87.0
2026-08-03 01:41:08,MultishotPredatorUltimate,multishot,rtB1,1993.57208251953
2026-08-03 01:41:08,MultishotUltimate,multishot,score,50864.0
2026-08-03 01:41:08,MultishotPredatorUltimate,multishot,rtB3,1519.87803593388
2026-08-03 01:41:08,MultishotPredator2Ultimate,multishot,rtB2,1554.2678367978
2026-08-03 01:41:08,MultishotUltimate,multishot,killTotal,105.0
2026-08-03 01:41:08,MultishotUltimate,multishot,killsPerSec,1.75278926
2026-08-03 01:41:08,MultishotPredatorUltimate,multishot,rtB2,1554.2678367978
2026-08-03 01:41:08,MultishotUltimate,multishot,targetsTotal,150.0
2026-08-03 01:41:08,MultishotUltimate,multishot,rtB7,2231.13403320313
2026-08-03 01:41:08,MultishotUltimate,multishot,rtB6,1106.32574462891
2026-08-03 01:41:08,MultishotUltimate,multishot,rtB5,1467.83012695313
2026-08-03 01:41:08,MultishotUltimate,multishot,rtB4,1442.79981994629
2026-08-03 01:41:08,MultishotUltimate,multishot,rtB3,1519.87803593388
2026-08-03 01:41:08,MultishotUltimate,multishot,rtB2,1554.2678367978
2026-08-03 01:41:08,MultishotUltimate,multishot,rtB1,1993.57208251953
2026-08-03 01:41:08,MultishotUltimate,multishot,rtB0,1529.05350603376
2026-08-03 01:41:08,MultishotUltimate,multishot,rtTotal,1599.37800525484
2026-08-03 01:41:08,MultishotUltimate,multishot,accB7,82.0
2026-08-03 01:41:08,MultishotUltimate,multishot,shotsTotal,119.0
2026-08-03 01:41:08,MultishotUltimate,multishot,accB5,87.0
2026-08-03 01:41:08,MultishotPredatorUltimate,multishot,rtB4,1442.79981994629
2026-08-03 01:41:08,MultishotUltimate,multishot,accB6,93.0
2026-08-03 01:41:08,MultishotPredatorUltimate,multishot,rtB5,1467.83012695313
2026-08-03 01:41:08,MultishotPredatorUltimate,multishot,rtB6,1106.32574462891
2026-08-03 01:41:08,MultishotPredatorUltimate,multishot,rtB7,2231.13403320313
2026-08-03 01:41:08,MultishotPredatorUltimate,multishot,targetsTotal,150.0
2026-08-03 01:41:08,MultishotPredatorUltimate,multishot,shotsTotal,119.0
2026-08-03 01:41:08,MultishotPredator2Ultimate,multishot,rtB3,1519.87803593388
2026-08-03 01:41:08,MultishotPredatorUltimate,multishot,killTotal,105.0
2026-08-03 01:41:08,MultishotUltimate,multishot,accTotal,88.2353
2026-08-03 01:41:08,MultishotUltimate,multishot,accB0,73.0
2026-08-03 01:41:08,MultishotUltimate,multishot,accB1,93.0
2026-08-03 01:41:08,MultishotUltimate,multishot,accB2,71.0
2026-08-03 01:41:08,MultishotUltimate,multishot,accB4,100.0
2026-08-03 01:41:08,MultishotPredatorUltimate,multishot,killsPerSec,1.75278926
2026-08-03 01:41:08,MultishotUltimate,multishot,accB3,92.0
2026-08-03 01:42:17,GridshotUltimate,gridshot,score,50175.0
2026-08-03 01:42:17,GridshotUltimate,gridshot,accTotal,92.94118
2026-08-03 01:42:17,GridshotUltimate,gridshot,accB0,94.0
2026-08-03 01:42:17,GridshotUltimate,gridshot,accB3,88.0
2026-08-03 01:42:17,GridshotUltimate,gridshot,accB2,100.0
2026-08-03 01:42:17,GridshotUltimate,gridshot,accB6,0.0
2026-08-03 01:42:17,GridshotUltimate,gridshot,accB4,0.0
2026-08-03 01:42:17,GridshotUltimate,gridshot,accB5,0.0
2026-08-03 01:42:17,GridshotUltimate,gridshot,accB1,91.0
2026-08-03 01:42:17,GridshotUltimate,gridshot,accB7,100.0
2026-08-03 01:42:17,GridshotUltimate,gridshot,rtB1,369.948978547127
2026-08-03 01:42:17,GridshotUltimate,gridshot,rtB0,371.147557983398
2026-08-03 01:42:17,GridshotUltimate,gridshot,rtB2,351.892192840576
2026-08-03 01:42:17,GridshotUltimate,gridshot,rtB3,395.229053586028
2026-08-03 01:42:17,GridshotUltimate,gridshot,rtB4,0.0
2026-08-03 01:42:17,GridshotUltimate,gridshot,rtB5,0.0
2026-08-03 01:42:17,GridshotUltimate,gridshot,rtB7,286.62109375
2026-08-03 01:42:17,GridshotUltimate,gridshot,targetsTotal,161.0
2026-08-03 01:42:17,GridshotUltimate,gridshot,shotsTotal,170.0
2026-08-03 01:42:17,GridshotUltimate,gridshot,killsPerSec,2.63754225
2026-08-03 01:42:17,GridshotUltimate,gridshot,killTotal,158.0
2026-08-03 01:42:17,GridshotUltimate,gridshot,rtTotal,373.043419127252
2026-08-03 01:42:17,GridshotUltimate,gridshot,rtB6,0.0
